MacroPlot Name,Monitoring Status,Date,Index,Transect,SampLoc,OffSet,LittDep,DuffDep,FuelbedDep,DLFuConSt,Comment,UV1,UV2,UV3,NumTran,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483641,1,35,False,0.6,0.4,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483640,1,40,False,1.1,0.3,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483639,1,45,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483638,2,1,False,0.7,0.4,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483637,2,5,False,0.9,0.4,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483636,2,10,False,0.9,1,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483635,2,15,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483634,2,20,False,0.7,0.3,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483633,2,25,False,0.8,0.1,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483632,2,30,False,1.2,0.6,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483631,2,35,False,1.1,0.5,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483630,2,40,False,0.6,0.2,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483629,2,45,False,0.7,0.3,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483628,3,1,False,0.6,0.2,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483627,3,5,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483626,3,10,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483625,3,15,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483624,3,20,False,0.7,0.2,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483623,3,25,False,0.3,0.3,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483622,3,30,False,1.1,0,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483621,3,35,False,0.6,0.3,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483620,3,40,False,0.2,0.2,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483619,3,45,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483618,4,1,False,1,0.6,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483617,4,5,False,1,0.2,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483616,4,10,False,1,0.3,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483615,4,15,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483614,4,20,False,0.9,0.2,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483613,4,25,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483612,4,30,False,0.4,0.2,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483611,4,35,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483610,4,40,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483609,4,45,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,,,,,,,,,,,,,4,,,,,,,True,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483648,1,1,False,1,0.5,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483647,1,5,False,0.3,0.5,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483646,1,10,False,0.4,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483645,1,15,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483644,1,20,False,0.4,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483643,1,25,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483642,1,30,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483641,1,35,False,0.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483640,1,40,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483639,1,45,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483638,2,1,False,0.8,0.2,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483637,2,5,False,0.4,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483636,2,10,False,0.5,0.5,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483635,2,15,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483634,2,20,False,0.4,0.2,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483633,2,25,False,0.5,0.2,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483632,2,30,False,0.5,0.4,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483631,2,35,False,0.4,0.2,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483630,2,40,False,0.4,0.4,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483629,2,45,False,0.4,0.7,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483628,3,1,False,0.8,0.2,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483627,3,5,False,1,0.2,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483626,3,10,False,0.8,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483625,3,15,False,1.2,0.2,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483624,3,20,False,1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483623,3,25,False,0.5,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483622,3,30,False,0.8,0.2,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483621,3,35,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483620,3,40,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483619,3,45,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483618,4,1,False,0.5,0.3,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483617,4,5,False,0.1,0.5,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483616,4,10,False,0.3,0.2,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483615,4,15,False,1,0.2,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483614,4,20,False,0.8,0.4,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483613,4,25,False,0.5,0.3,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483612,4,30,False,0.5,0.4,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483611,4,35,False,0.2,0.2,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483610,4,40,False,0.4,0.2,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,-2147483609,4,45,False,0.4,0.1,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,,,,,,,,,,,,,4,,,,,,,True,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483648,1,1,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483647,1,5,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483646,1,10,False,0.7,0.2,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483645,1,15,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483644,1,20,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483643,1,25,False,0.2,0.3,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483642,1,30,False,0.1,0.2,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483641,1,35,False,0.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483640,1,40,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483639,1,45,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483638,2,1,False,1.5,0.4,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483637,2,5,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483636,2,10,False,0.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483635,2,15,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483634,2,20,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483633,2,25,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483632,2,30,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483631,2,35,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483630,2,40,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483629,2,45,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483628,3,1,False,0.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483627,3,5,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483626,3,10,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483625,3,15,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483624,3,20,False,0.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483623,3,25,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483622,3,30,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483621,3,35,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483620,3,40,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483619,3,45,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483618,4,1,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483617,4,5,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483616,4,10,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483615,4,15,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483614,4,20,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483613,4,25,False,0.2,0.3,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483612,4,30,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483611,4,35,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483610,4,40,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483609,4,45,False,0,0.1,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,,,,,,,,,,,,,4,,,,,,,True,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483648,1,1,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483647,1,5,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483646,1,10,False,0.2,0.3,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483645,1,15,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483644,1,20,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483643,1,25,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483642,1,30,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483641,1,35,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483640,1,40,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483639,1,45,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483638,2,1,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483637,2,5,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483636,2,10,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483635,2,15,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483634,2,20,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483633,2,25,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483632,2,30,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483631,2,35,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483630,2,40,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483629,2,45,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483628,3,1,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483627,3,5,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483626,3,10,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483625,3,15,False,0.5,0.3,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483624,3,20,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483623,3,25,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483622,3,30,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483621,3,35,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483620,3,40,False,0.4,0.2,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483619,3,45,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483618,4,1,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483617,4,5,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483616,4,10,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483615,4,15,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483614,4,20,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483613,4,25,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483612,4,30,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483611,4,35,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483610,4,40,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483609,4,45,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,,,,,,,,,,,,,4,,,,,,,True,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483648,1,1,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483647,1,5,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483646,1,10,False,0.7,0.3,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483645,1,15,False,1,0.8,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483644,1,20,False,1.7,1,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483643,1,25,False,3,2.5,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483642,1,30,False,1.1,1,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483641,1,35,False,0.7,0.4,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483640,1,40,False,0.5,0.6,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483639,1,45,False,1.1,0.8,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483638,2,1,False,0.7,0.3,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483637,2,5,False,0.7,0.3,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483636,2,10,False,0.5,0.5,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483635,2,15,False,1.4,0.8,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483634,2,20,False,1.4,0.8,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483633,2,25,False,1.5,0.5,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483632,2,30,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483631,2,35,False,1.5,0.5,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483630,2,40,False,1.6,1,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483629,2,45,False,2,1,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483628,3,1,False,1.5,0.3,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483627,3,5,False,1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483626,3,10,False,0.5,0.1,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483625,3,15,False,0.8,0.6,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483624,3,20,False,1.4,0.8,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483623,3,25,False,1.3,1,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483622,3,30,False,1.8,1.5,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483621,3,35,False,0.5,0.4,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483620,3,40,False,1.1,1,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483619,3,45,False,0.3,0.5,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483618,4,1,False,0.5,0.2,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483617,4,5,False,0.5,0.2,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483616,4,10,False,0.6,0.3,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483615,4,15,False,1,0.5,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483614,4,20,False,0.6,0.3,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483613,4,25,False,0.4,0.2,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483612,4,30,False,0.8,0.5,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483611,4,35,False,0.6,0.5,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483610,4,40,False,1,0.3,,PIPO,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483609,4,45,False,2,0.4,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,,,,,,,,,,,,,4,,,,,,,True,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483648,1,1,False,0.4,0.2,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483647,1,5,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483646,1,10,False,0.8,0.4,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483645,1,15,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483644,1,20,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483643,1,25,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483642,1,30,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483641,1,35,False,0,0.1,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483640,1,40,False,0,0.1,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483639,1,45,False,0.6,0.4,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483638,2,1,False,0.3,0.3,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483637,2,5,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483636,2,10,False,0.8,0.1,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483635,2,15,False,0.5,0.4,,PIPO,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483634,2,20,False,0.5,0.1,,PIPO,,,,,,,,,,,,,
